name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Zhengzheng Tu,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Navigating Hierarchy: Hyperbolic Learning on Brain Graphs for Disorder Diagnosis,https://arxiv.org/search/?query=au%3A%22Zhengzheng%20Tu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhengzheng%20Tu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhengzheng%20Tu%22&searchtype=author,no x handle configured,0
Yazdan Jamshidi,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：PALS: Percentile-Aware Layerwise Sparsity for LLM Pruning,https://arxiv.org/search/?query=au%3A%22Yazdan%20Jamshidi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yazdan%20Jamshidi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yazdan%20Jamshidi%22&searchtype=author,no x handle configured,0
Alexey Shvets,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：PALS: Percentile-Aware Layerwise Sparsity for LLM Pruning,https://arxiv.org/search/?query=au%3A%22Alexey%20Shvets%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alexey%20Shvets%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alexey%20Shvets%22&searchtype=author,no x handle configured,0
Lifei Liu,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Operational Reframing and Approval-Framed Delegation in Multi-Agent LLM Safety,https://arxiv.org/search/?query=au%3A%22Lifei%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lifei%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lifei%20Liu%22&searchtype=author,no x handle configured,0
Haoran Yu,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Operational Reframing and Approval-Framed Delegation in Multi-Agent LLM Safety,https://arxiv.org/search/?query=au%3A%22Haoran%20Yu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haoran%20Yu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haoran%20Yu%22&searchtype=author,no x handle configured,0
Xiaochong Jiang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Operational Reframing and Approval-Framed Delegation in Multi-Agent LLM Safety,https://arxiv.org/search/?query=au%3A%22Xiaochong%20Jiang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xiaochong%20Jiang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xiaochong%20Jiang%22&searchtype=author,no x handle configured,0
Su Wang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Operational Reframing and Approval-Framed Delegation in Multi-Agent LLM Safety,https://arxiv.org/search/?query=au%3A%22Su%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Su%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Su%20Wang%22&searchtype=author,no x handle configured,0
Pin Qian,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Operational Reframing and Approval-Framed Delegation in Multi-Agent LLM Safety,https://arxiv.org/search/?query=au%3A%22Pin%20Qian%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pin%20Qian%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pin%20Qian%22&searchtype=author,no x handle configured,0
Yihang Chen,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Operational Reframing and Approval-Framed Delegation in Multi-Agent LLM Safety,https://arxiv.org/search/?query=au%3A%22Yihang%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yihang%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yihang%20Chen%22&searchtype=author,no x handle configured,0
John Bianchi,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Automated Compliance Mapping in Cloud Security with Domain-Adapted Sentence Transformers,https://arxiv.org/search/?query=au%3A%22John%20Bianchi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22John%20Bianchi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22John%20Bianchi%22&searchtype=author,no x handle configured,0
Luca Petrillo,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Automated Compliance Mapping in Cloud Security with Domain-Adapted Sentence Transformers,https://arxiv.org/search/?query=au%3A%22Luca%20Petrillo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Luca%20Petrillo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Luca%20Petrillo%22&searchtype=author,no x handle configured,0
Fabio Martinelli,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Automated Compliance Mapping in Cloud Security with Domain-Adapted Sentence Transformers,https://arxiv.org/search/?query=au%3A%22Fabio%20Martinelli%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Fabio%20Martinelli%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Fabio%20Martinelli%22&searchtype=author,no x handle configured,0
Marinella Petrocchi,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Automated Compliance Mapping in Cloud Security with Domain-Adapted Sentence Transformers,https://arxiv.org/search/?query=au%3A%22Marinella%20Petrocchi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Marinella%20Petrocchi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Marinella%20Petrocchi%22&searchtype=author,no x handle configured,0
Rebecca M. Crossley,,arXiv q-bio.QM,Global,AI research,"paper-author, arxiv, research",从近期 q-bio.QM 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Reliable mechanistic operator recovery with biologically-informed neural networks: principles for architecture and optim,https://arxiv.org/search/?query=au%3A%22Rebecca%20M.%20Crossley%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Rebecca%20M.%20Crossley%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Rebecca%20M.%20Crossley%22&searchtype=author,no x handle configured,0
Yuan Yin,,arXiv q-bio.QM,Global,AI research,"paper-author, arxiv, research",从近期 q-bio.QM 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Reliable mechanistic operator recovery with biologically-informed neural networks: principles for architecture and optim,https://arxiv.org/search/?query=au%3A%22Yuan%20Yin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yuan%20Yin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yuan%20Yin%22&searchtype=author,no x handle configured,0
Sarah L. Waters,,arXiv q-bio.QM,Global,AI research,"paper-author, arxiv, research",从近期 q-bio.QM 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Reliable mechanistic operator recovery with biologically-informed neural networks: principles for architecture and optim,https://arxiv.org/search/?query=au%3A%22Sarah%20L.%20Waters%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sarah%20L.%20Waters%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sarah%20L.%20Waters%22&searchtype=author,no x handle configured,0
Ruth E. Baker,,arXiv q-bio.QM,Global,AI research,"paper-author, arxiv, research",从近期 q-bio.QM 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Reliable mechanistic operator recovery with biologically-informed neural networks: principles for architecture and optim,https://arxiv.org/search/?query=au%3A%22Ruth%20E.%20Baker%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ruth%20E.%20Baker%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ruth%20E.%20Baker%22&searchtype=author,no x handle configured,0
Alejandro Vergara-Richart,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal","从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Vision Foundation Models in Radiology: A Scoping Review of Data, Methodology, Evaluation and Clinical Translation",https://arxiv.org/search/?query=au%3A%22Alejandro%20Vergara-Richart%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alejandro%20Vergara-Richart%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alejandro%20Vergara-Richart%22&searchtype=author,no x handle configured,0
Xavier Rafael-Palou,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal","从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Vision Foundation Models in Radiology: A Scoping Review of Data, Methodology, Evaluation and Clinical Translation",https://arxiv.org/search/?query=au%3A%22Xavier%20Rafael-Palou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xavier%20Rafael-Palou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xavier%20Rafael-Palou%22&searchtype=author,no x handle configured,0
Almudena Fuster-Matanzo,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal","从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Vision Foundation Models in Radiology: A Scoping Review of Data, Methodology, Evaluation and Clinical Translation",https://arxiv.org/search/?query=au%3A%22Almudena%20Fuster-Matanzo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Almudena%20Fuster-Matanzo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Almudena%20Fuster-Matanzo%22&searchtype=author,no x handle configured,0
Ignacio Iborra Roncales,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal","从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Vision Foundation Models in Radiology: A Scoping Review of Data, Methodology, Evaluation and Clinical Translation",https://arxiv.org/search/?query=au%3A%22Ignacio%20Iborra%20Roncales%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ignacio%20Iborra%20Roncales%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ignacio%20Iborra%20Roncales%22&searchtype=author,no x handle configured,0
Ángel Alberich-Bayarri,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal","从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Vision Foundation Models in Radiology: A Scoping Review of Data, Methodology, Evaluation and Clinical Translation",https://arxiv.org/search/?query=au%3A%22%C3%81ngel%20Alberich-Bayarri%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22%C3%81ngel%20Alberich-Bayarri%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22%C3%81ngel%20Alberich-Bayarri%22&searchtype=author,no x handle configured,0
Ana Jiménez-Pastor,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal","从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Vision Foundation Models in Radiology: A Scoping Review of Data, Methodology, Evaluation and Clinical Translation",https://arxiv.org/search/?query=au%3A%22Ana%20Jim%C3%A9nez-Pastor%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ana%20Jim%C3%A9nez-Pastor%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ana%20Jim%C3%A9nez-Pastor%22&searchtype=author,no x handle configured,0
Miguel Lopez-Duran,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Miguel%20Lopez-Duran%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Miguel%20Lopez-Duran%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Miguel%20Lopez-Duran%22&searchtype=author,no x handle configured,0
Elena Marrero,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Elena%20Marrero%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Elena%20Marrero%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Elena%20Marrero%22&searchtype=author,no x handle configured,0
Julian Fierrez,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Julian%20Fierrez%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Julian%20Fierrez%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Julian%20Fierrez%22&searchtype=author,no x handle configured,0
Marta Robledo-Moreno,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Marta%20Robledo-Moreno%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Marta%20Robledo-Moreno%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Marta%20Robledo-Moreno%22&searchtype=author,no x handle configured,0
Ruben Vera-Rodriguez,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Ruben%20Vera-Rodriguez%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ruben%20Vera-Rodriguez%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ruben%20Vera-Rodriguez%22&searchtype=author,no x handle configured,0
Daniel DeAlcala,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Daniel%20DeAlcala%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Daniel%20DeAlcala%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Daniel%20DeAlcala%22&searchtype=author,no x handle configured,0
Aythami Morales,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Aythami%20Morales%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Aythami%20Morales%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Aythami%20Morales%22&searchtype=author,no x handle configured,0
Ruben Tolosana,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Ruben%20Tolosana%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ruben%20Tolosana%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ruben%20Tolosana%22&searchtype=author,no x handle configured,0
Oscar Delgado,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Oscar%20Delgado%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Oscar%20Delgado%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Oscar%20Delgado%22&searchtype=author,no x handle configured,0
Alvaro Ortigosa,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Alvaro%20Ortigosa%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alvaro%20Ortigosa%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alvaro%20Ortigosa%22&searchtype=author,no x handle configured,0
Javier Ortega-Garcia,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Javier%20Ortega-Garcia%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Javier%20Ortega-Garcia%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Javier%20Ortega-Garcia%22&searchtype=author,no x handle configured,0
Kyuan Oh,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：AnchorPrune: Relevance-Anchored Contextual Expansion for Visual Token Pruning,https://arxiv.org/search/?query=au%3A%22Kyuan%20Oh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kyuan%20Oh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kyuan%20Oh%22&searchtype=author,no x handle configured,0
Bumsoo Kim,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：AnchorPrune: Relevance-Anchored Contextual Expansion for Visual Token Pruning,https://arxiv.org/search/?query=au%3A%22Bumsoo%20Kim%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Bumsoo%20Kim%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Bumsoo%20Kim%22&searchtype=author,no x handle configured,0
Yidong Ouyang,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Reinforcing the Generation Order of Multimodal Masked Diffusion Models,https://arxiv.org/search/?query=au%3A%22Yidong%20Ouyang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yidong%20Ouyang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yidong%20Ouyang%22&searchtype=author,no x handle configured,0
Zhe Wang,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Reinforcing the Generation Order of Multimodal Masked Diffusion Models,https://arxiv.org/search/?query=au%3A%22Zhe%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhe%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhe%20Wang%22&searchtype=author,no x handle configured,0
Sourav Bhabesh,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Reinforcing the Generation Order of Multimodal Masked Diffusion Models,https://arxiv.org/search/?query=au%3A%22Sourav%20Bhabesh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sourav%20Bhabesh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sourav%20Bhabesh%22&searchtype=author,no x handle configured,0
Dmitriy Bespalov,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Reinforcing the Generation Order of Multimodal Masked Diffusion Models,https://arxiv.org/search/?query=au%3A%22Dmitriy%20Bespalov%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Dmitriy%20Bespalov%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Dmitriy%20Bespalov%22&searchtype=author,no x handle configured,0
Siddhartha Jain,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Understanding Axes of Difficulty For Long Context Tasks Via PredicateLongBench,https://arxiv.org/search/?query=au%3A%22Siddhartha%20Jain%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Siddhartha%20Jain%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Siddhartha%20Jain%22&searchtype=author,no x handle configured,0
Ameya Velingker,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Understanding Axes of Difficulty For Long Context Tasks Via PredicateLongBench,https://arxiv.org/search/?query=au%3A%22Ameya%20Velingker%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ameya%20Velingker%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ameya%20Velingker%22&searchtype=author,no x handle configured,0
Aiwei Liu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Aiwei%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Aiwei%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Aiwei%20Liu%22&searchtype=author,no x handle configured,0
Cheng Shi,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Cheng%20Shi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Cheng%20Shi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Cheng%20Shi%22&searchtype=author,no x handle configured,0
Chuhan Wu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Chuhan%20Wu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Chuhan%20Wu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Chuhan%20Wu%22&searchtype=author,no x handle configured,0
Ci Lei,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Ci%20Lei%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ci%20Lei%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ci%20Lei%22&searchtype=author,no x handle configured,0
Di Lu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Di%20Lu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Di%20Lu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Di%20Lu%22&searchtype=author,no x handle configured,0
Donald He,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Donald%20He%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Donald%20He%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Donald%20He%22&searchtype=author,no x handle configured,0
Fan Zhang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Fan%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Fan%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Fan%20Zhang%22&searchtype=author,no x handle configured,0
Fanhao Kong,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Fanhao%20Kong%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Fanhao%20Kong%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Fanhao%20Kong%22&searchtype=author,no x handle configured,0
